Modality	StudyDescription	platform	frequency
SEG	MR BREAST UNILAT LEFT	IDC	3
CR	XR PUI CHEST 1 VIEW	MIDRC	3
CT	KIDNEY PROTOCOL(Adult)	MIDRC	3
CR	X-RAY HIP UNILATERAL WITH PELVIS 2 OR 3 VIEWS - LEFT	MIDRC	3
CT	*CT Colonography	IDC	3
DX	X-RAY CERVICAL SPINE MINIMUM 4 VIEWS	MIDRC	3
DX	ADULT CHEST - 1 VIEW	MIDRC	3
DX	XR SCOLIOSIS STUDY 2 OR 3 VIEWS	MIDRC	3
DX	XR SPINE LUMBAR (AP+LAT)	MIDRC	3
CR	ABDOMEN 1 VIEW KUB	MIDRC	3
SEG	L SPINE	IDC	3
SEG	PET^NEW_02_CBM_Wholebody_Only (Adult)	IDC	3
CT	JOINY CT CHEST LUNG SCREEN	MIDRC	3
SEG	Specials^1PETCT_WholeBody	IDC	3
CT	RECTUM	IDC	3
DX	X-RAY BONE LENGTH STUDIES	MIDRC	3
CT	Thorax^CTA_CHEST_Adult_Customized (Adult)	MIDRC	3
DX	X-RAY ABDOMEN POST TUBE PLACEMENT	MIDRC	3
CR	CHEST PORT LINE PLACEMENT	MIDRC	3
DX	X-RAY ELBOW 2 VIEWS - RIGHT	MIDRC	3
US	US ABDOMEN LIMITED	MIDRC	3
CT	Thorax^NON_CONTRAST_CHEST (Adult)	IDC	3
DX	X-RAY ELBOW COMPLETE MIN 3 VWS - RIGHT	MIDRC	3
DX	Abdomen	MIDRC	3
CR	XR WRIST LEFT (ROUTINE: AP,LAT,OBL)	MIDRC	3
CR	X-RAY SHOULDER COMPLETE MIN 2 VIEWS - LEFT	MIDRC	3
DX	XR KNEE LT 3 VIEWS	MIDRC	3
CT	RT^RCCT_THORAX_8F (Adult)	IDC	3
CR	X-RAY LUMBOSACRAL SPINE 2 OR 3 VIEWS	MIDRC	3
DX	X-RAY FEMUR MINIMUM 2 VIEWS - LEFT	MIDRC	3
DX	ANKLE LEFT MIN 3 VIEWS	MIDRC	3
DX	X-RAY ENTIRE SPINE SCOLIOSIS 2 OR 3 VIEWS	MIDRC	3
SEG	PET/CT SPN	IDC	3
CT	cap	IDC	3
CR	HIP LEFT 2 VIEWS LATERAL AND AP PELVIS (ROUTINE)	MIDRC	3
US	TRANSESOPHAGEAL ECHO	MIDRC	3
CR,DX	XR CHEST PA AND LATERAL	MIDRC	3
DX	XR RIGHT KNEE 3 VIEWS	MIDRC	3
CT	PROSTATE BOOST	IDC	3
CT	CT CHEST ABDOMEN & PELVIS ENHANCED-BODY	IDC	3
CT	Head	MIDRC	3
MR	ACRIN6667 RESEARCH	IDC	3
CT	CT Abdomen W/O, W/Contrast	IDC	3
CT	CAP IV OP	MIDRC	3
MR	MR ABDOMEN WITHOUT CONTRAST	MIDRC,IDC	3
MR	MR ABDOMEN WITH AND WITHOUT CONTRAST	MIDRC	3
CT	CAP W/O	IDC	3
CT	CT Abdo Un+En	IDC	3
CT	CT P ANGIO CHEST WWO	MIDRC	3
CT	CTA CHEST AND CT ABDOMEN AND PELVIS W CONT	MIDRC	3
CT	CT Abd/Pelvis W/ IV + Oral Contrast	MIDRC	3
MR	MRI BREAST BILATERAL WO/W CONTRAST	MIDRC	3
RTSTRUCT	MR1	IDC	3
CT	CT Abd/Pelvis	IDC	3
RTSTRUCT	MR PELVIS WITH AND WITHOUT CONTRAST	IDC	3
RTSTRUCT	MR ABDOMEN NONENHANCED & ENHANCED=AB	IDC	3
MR	^BRAIN RESEARCH	IDC	3
CT	CTA CERVICAL CAROTIDS-CS	MIDRC	3
MR	_t9of9MRI IAMS post Gad	IDC	3
CT	CAP_WO(Adult)	MIDRC	3
MR	BREAST	IDC	3
RTSTRUCT	CT Chest Abdomen and Pelvis With Contrast	IDC	3
CT	CTA ABDOMEN AND PELVIS	MIDRC	3
PT	PETCT WholeBody	IDC	3
CT	CT CHEST W/O CON	IDC	3
MR	MR PROSTATE WITH AND WITHOUT CONTRAST	MIDRC	3
MR	_t1of2  External Images for PACS	IDC	3
MR	R-BREAST	IDC	3
RTSTRUCT	UPPER GI	IDC	3
CT	CTA CHEST WITH CONTRAS	MIDRC	3
MR	MRM-6667	IDC	3
MR	MR BREAST BI UE	IDC	3
MR	MRI Bladder	IDC	3
CT	CT_Abdomen	IDC	3
CT	Abdomen^XL_AP_WITH (Adult)	MIDRC	3
CT	CT C/A/P	IDC	3
CT	BELOW 30 BMI LUNG LW DOSE_LUNG SCREEN(Adult)	MIDRC	3
MR	MRI_T_Spine	IDC	3
CT	CT LUNG NODULE F/U	MIDRC	3
PT	no comment	IDC	3
SEG	Abdomen^ABDOMEN (Adult)	IDC	3
CT	CT ABD-PELV W/O CM	MIDRC	3
CT	CT ABD+PELVIS W/WO 74178	IDC	3
CT	CTA CHEST WITH CONTRAST - PE PROTOCOL	MIDRC	3
SEG	Abdomen^12_0_Liver_BiPhase (Adult)	IDC	3
CT	C/A ADRENAL CHAR	IDC	3
CT	C/A/P IP	MIDRC	3
SEG	ABD/PELVIS	IDC	3
MR	MR BRAIN WITHOUT CONTRAST (S)	MIDRC	3
SEG	ABD/PEL (LIVER)	IDC	3
CT	CTA Chest W Embolus	MIDRC	3
MR	MR BRAIN WITH AND WITHOUT CONTRAST (S)	MIDRC	3
MR	MR_BREAST-LT	IDC	3
CT	CT Chest/Abd/Pelvis W/Contrast	MIDRC	3
CT	CTA CHEST(Adult)	MIDRC	3
RTSTRUCT	CT CHEST ABDOMEN PELVIS W IV CONTRAST	IDC	3
CT	CT ANGIOGRAM HEART CORONARY ARTERIES WITH CONTRAST	MIDRC	3
CT	CT CHEST WITH AND WITHOUT CONTRAST (S)	MIDRC	3
CT	CT THORAX W CONTRAST	MIDRC	3
MR	Breast-Right	IDC	3
CT	CT ABDOMEN WITH IV CON	IDC	3
CT	CHEST WITH	IDC	3
REG	MR3	IDC	3
MR	CONTRA BREAST (LEFT)	IDC	3
CT	CHEST WO IP	MIDRC	3
CT	CT THORAX W/O	IDC	3
CT	CT THORAX W/CONT	IDC	3
MR	MR prostaat kanker detectie ND_mc MCAPRODETN	IDC	3
CT	CT ABDOMEN WO CONTRAST (ROUTINE)	MIDRC	3
MR	MRI ABDOMEN WO/W CONTRAST	MIDRC	3
CT	CT THORAX W CONT FIC	IDC	3
CT	CHEST W/O	MIDRC,IDC	3
MR	CONTRA BREAST RIGHT	IDC	3
REG	MR2	IDC	3
MR	_t4of6MRI IAMS	IDC	3
CT	CT THORAX  WITHOUT CONTRAST	IDC	3
MR	MRI ABDOMEN W AND W/O GADOLINIUM	IDC	3
MR	CT PET with registered MR	IDC	3
MR	_t5of9MRI Stereo Gamma Knife	IDC	3
MR	Group-487 Cells	IDC	3
MR	_t4of7  MRI IAMS	IDC	3
CT	CT SPINE CERVICAL WO CONTRAST	MIDRC	3
MR	MRI ABD W WO CON	IDC	3
MR	Breast-Left	IDC	3
CT	CHEST W/CONTRAST	IDC	3
MR	MRI BREAST BILAT PRE&POST INF	IDC	3
CT	CT CHEST WO CONT	MIDRC	3
RTSTRUCT	CT ABDOMEN AND PELVIS ANGIOGRAM=AB	IDC	3
MR	_t1of6  External Images for PACS	IDC	3
MR	_t1of7  External Images for PACS	IDC	3
RTSTRUCT	CT ABDOMEN + PELVIS AUGMENTED=AB	IDC	3
MR	_t1of8External Images for PACS	IDC	3
MR	MR SPECTROSCOPY	MIDRC,IDC	3
CT	CT ABDOMEN WITH AND WI	IDC	3
PT	PET^02_Wholebody_Only (Adult)	IDC	3
MR	LT BREAST STUDY	IDC	3
CT	CT CHEST WO AND W CONTRAST	MIDRC	3
MR	BREAST^BREAST MASS	IDC	3
MR	MR THORACIC SPINE WITH AND WITHOUT CONTRAST	MIDRC	3
CT	CT CHEST, ABDOMEN & PELVIS W CONTRAST	MIDRC	3
MR	LEFT THIGH C+	IDC	3
CT	CT, ABDOMEN W/O CONTRA	IDC	3
MR	_t3of3MRI Head	IDC	3
MR	_t3of3MRI Stereo Gamma Knife gad	IDC	3
MR	MR THORACIC SPINE WITH AND WITHOUT CONTRAST (S)	MIDRC	3
PT	PET^CCF_WholeBody_PETCT (Adult)	IDC	3
CT	CT UROGRAPHY	MIDRC	3
MR	BREAST^ROUTINE DYNAMIC	IDC	3
CT	CHEST OP	MIDRC	3
RTSTRUCT	Abdomen^BRZUCH_3_FAZOWY (Adult)	IDC	3
CT	CT UPPER ABD AND PELVIS WWO	IDC	3
CT	Abdomen^ROUTINE_AP_WO (Adult)	MIDRC	3
CT	CTCH2	IDC	3
MR	ACRIN6667	IDC	3
CT	CT HEART WITH CONTRAST	MIDRC	3
CT	Abdomen^AB20_LOWER_GIB (Adult)	MIDRC	3
SEG	CT ABDOMEN, COMBINED,NON & ENH-BODY	IDC	3
CT	CT CHEST ABDOMEN AND PELVIS W CONTRAST	MIDRC	3
CT	CT ABDOMEN W AND WO IV CONTRAST	MIDRC	3
MG	Mammography Tomography Screening	IDC,ACRdart	3
CT	CT ER Chest w IV Contrast	MIDRC	3
CT	Abdomen^ABD_PELVIS_WITHOUT (Adult)	MIDRC	3
CT	FORFILE CD CT ABD WITHOUT CONTRAST	IDC	3
SEG	CT ABDOMEN w	IDC	3
CT	FOREIGN CT ABD AND/OR PEL - CD	IDC	3
SEG	CT ABDOMEN W/WO CONTRAST	IDC	3
MR	MRI PROSTATE WO/W CONTRAST	MIDRC	3
MR	MRI SPINE SURVEY WO/W IV CONTRAST	MIDRC	3
SEG	CT ABDOMEN W/ CONTRAST	IDC	3
CT	CT ABDOMEN W CONTRAST (CIRRHOSIS)	MIDRC	3
CT	CT ABDOMEN W IV CONTRAST	MIDRC,IDC	3
PT	FDG 5AFOV LUNG	IDC	3
SEG	CT ABD (LIVER)	IDC	3
PT	PET/CT SKULL BASE TO M	IDC	3
MR	MRI SHOULDER WO CONTRAST - LEFT	MIDRC	3
CT	DUAL ABDOMEN(Adult)	MIDRC	3
MR	MR HEAD W IV CONTRAST	IDC	3
CT	DE ABDOMEN PELVIS(Adult)	MIDRC	3
MR	MRI HIP WITHOUT CONTRAST-LEFT	MIDRC	3
CT	Abdomen^7MCV_VIRTUAL_COLONOSCOPY (Adult)	IDC	3
CT	Abdomen^6_DUAL_PHASE (Adult)	MIDRC	3
CT	Abdomen^23NIH_COLO_IRB1221-00 (Adult)	IDC	3
CT	Head^CTA_HEAD (Adult)	MIDRC	3
CT	Abdomen^04 CA one Run	IDC	3
CT	Head^Maxillofacial (Adult)	MIDRC	3
SEG	CT CHEST ABD PELVIS WITH CON	IDC	3
MR	MRI LUMBAR SPINE WO/W IV CONTRAST	MIDRC	3
MG	MAMMO-DIGITAL SCREENING BILAT W/ TOMOSYNTHESIS	IDC	3
NM	NM LUNG VENTILATION/PERFUSION SCAN	MIDRC	3
CT	Abdomen^11_ADRENAL (Adult)	MIDRC	3
CT	Abdomen^12_0_Liver_Biphase (Adult)	IDC	3
CT	CT ABDOMEN PELVIS W CONTRAST (ENTEROGRAPHY)	MIDRC	3
SEG	CT CAP W	IDC	3
CT	CT HEAD (BRAINLAB) W CONTRAST PRE-OP	MIDRC	3
CT	CT CHEST ABD PELVIS WITH CON	IDC	3
CT	CT HEAD (PERFUSION ONLY)	MIDRC	3
CT	Abdomen^1CAP_WC (Adult)	IDC	3
MR	MRI PELVIS	IDC	3
CT	CT FACE/SINUSES (BRAINLAB) WO CONTRAST	MIDRC	3
CT	CT ABDOMEN PELVIS W CONT (2)	IDC	3
MR	MRI PELVIS BONE W/O CONTRAST	MIDRC	3
MG	MG Screening Digital BL w/Tomo/CAD	IDC	3
SEG	CT C/A/P LIVER PR.	IDC	3
NM	NUC MED BONE/JOINT IMAGING WHOLE BODY	MIDRC	3
MR	MR Breast Bilat WWO Contrast	IDC	3
MR	MRI PELVIS wo&w	IDC	3
CT	CT CARDIAC MORPHOLOGY WO/W	IDC	3
CT	Abdomen^CA.AP W (Adult)	IDC	3
SEG	CT  C/A/P  LIVER	IDC	3
CT	Abdomen^GH_AbdomenPlain (Adult)	MIDRC	3
CT	CT ABDOMEN  W/CONTRAST	IDC	3
MR	3607 MR BREAST WO/W CONT	IDC	3
MR	MR BREAST BILATERAL WITHOUT AND WITH IV CONTRAST	IDC	3
CT	CT CHEST ANGIOGRAPHY W IV CONTRAST PULMONARY EMBOLISM	MIDRC	3
MR	MRI THORACIC SPINE W/O CONTRAST	MIDRC	3
CT	CT CHEST DYNAMIC AIRWAY	AIMI	3
MR	MRI CLINICAL SPECTROSCOPY - MRSPC	IDC	3
MR	MRI THORACIC SPINE WO/W IV CONTRAST	MIDRC	3
MR	MRI W/WO CONT UN	IDC	3
MR	MR BREAST BILAT W WO CONTRAST	IDC	3
MR	MRI CARDIAC WO/W CONTRAST	MIDRC	3
PT	PET CT MID BODY	IDC	3
CT	CT CHEST ILD	MIDRC	3
CT	CT ABD/PELV W CONTRAST	IDC	3
CT	CT_biopsylung	IDC	3
MR	ABDOMEN/PELVIS	IDC	3
MR	MR BREAST BILAT W AND W/O CONT-DR	IDC	3
CT	CT CHEST NO IVCON	MIDRC	3
MR	MRI_CSpine	IDC	3
CT	CT_Pelvisbonebiopsy	IDC	3
CT	CT_Pelvis	IDC	3
CT	Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250 (Adult)	MIDRC	3
CT	Cardiac^COR_HR_65to75 (Adult)	MIDRC	3
CT	Cardiac^CORONARY_PROSPECTIVE_MORE_PAD (Adult)	MIDRC	3
MR	MRI T Spine	IDC	3
PT	Lung	IDC	3
SEG	CH/ABD/PELVIS	IDC	3
CT	Cardiac^TAVR_BOLUSTRACKAdult (Adult)	MIDRC	3
CT	Chest 3D	IDC	3
CT	CT CARDIAC CHEST W/ (ROBOTIC & CORONARY)	MIDRC	3
SEG	CHEST/ABD/PEL	IDC	3
CT	Cardiac^DANIELS_ROUTINE (Adult)	MIDRC	3
PT	LUNG MASS	IDC	3
CT	CT ABDOMEN AND PELVIS WITHOUT CONTRAST	MIDRC,IDC	3
CT	Cardiac^COR_HR_LESS_THAN_65 (Adult)	MIDRC	3
MR	_t6of11  MRI IAMS	IDC	2
MR	MR LUMBAR SPINE WITH AND WITHOUT CONTRAST	MIDRC	2
MR	_t8of8_MRI HEAD	IDC	2
MR	MR SCREENING BREAST W&W/O CONTRAST	IDC	2
MR	MR LT BREAST WO/W CONT	IDC	2
DX	CHEST-PA AND LATERAL VIEWS	MIDRC	2
DX	DG RIBS BILAT 3V	MIDRC	2
DX	Performed Desc	MIDRC	2
SEG	ch	IDC	2
MR	_t8of8MRI IAMS	IDC	2
MR	_t5of9MRI Stereo Gamma Knife gad	IDC	2
MR	MR DIAGNOSTIC BILAT BREAST WANDW/O CONTRAST	IDC	2
SEG	Thorax^CHEST_CONTRAST (Adult)	IDC	2
MR	_t5of8MRI Stereo Gamma Knife	IDC	2
MR	MR LT BREAST WO/W CONT 6667	IDC	2
MR	_t5of5  MRI IAMS	IDC	2
DX	CHEST PA AND LATERAL	IDC	2
MR	MR CERVICAL SPINE WITHOUT CONTRAST (S)	MIDRC	2
MR	MR GUIDED BREAST BIOPSY; FIRST LESION	IDC	2
SEG	WB PET/CT W/ DELAYS	IDC	2
MR	MR HEART HCM WITH AND WITHOUT CONTRAST	MIDRC	2
DX	FOOT RIGHT COMPLETE MIN 3 VIEWS	MIDRC	2
MR	MR LUMBAR SPINE WITHOUT CONTRAST (S)	MIDRC	2
MR	_t7of7MRI Head	IDC	2
DX	PORTABLE CHEST 1 VIEW	MIDRC	2
DX	HIP COMPLETE RIGHT MIN 2 VWS	MIDRC	2
SEG	lung3D	IDC	2
MR	MR HEART WITH AND WITHOUT CONTRAST	MIDRC	2
SEG	Thorax^13_0_Chest_Biphase_Liver (Adult)	IDC	2
MR	_t9of9_MRI HEAD	IDC	2
MR	_t7of7  MRI IAMS	IDC	2
MR	e+1 ACRIN 6667 CONTRAL	IDC	2
DX	RIBS - UNILATERAL NO CHEST-CS	MIDRC	2
MR	MR PEDIATRIC RAPID BRAIN WITHOUT CONTRAST	MIDRC	2
MR	MR PELVIS W/WO CONTRAST	IDC	2
MR	MR SHOULDER RIGHT WO CONTRAST	MIDRC	2
MR	MR HEART WITHOUT CONTRAST	MIDRC	2
DX	CXR	MIDRC	2
MR	_t7of7MRI IAMS	IDC	2
MR	_t7of7_MRI IAMS	IDC	2
MR	MR TOTAL SPINE WITHOUT CONTRAST	MIDRC	2
SEG	Thorax^CHEST_W_CONTRAST (Adult)	IDC	2
MR	MR KNEE LEFT WO CONTRAST	MIDRC	2
DX	CHEST-PA ONLY	MIDRC	2
MR	MRA HEART LEFT ATRIAL MAPPING WITH AND WITHOUT CONTRAST	MIDRC	2
MR	_t1of11  External Images for PACS	IDC	2
MR	MRBRUR	IDC	2
DX	CHEST INSPIR/EXPIR (RAD)-CS	MIDRC	2
MR	MRI Spine	IDC	2
MR	MRI ELBOW W/O CONTRAST-RIGHT	MIDRC	2
CT	Vascular^PULMONARY_VEIN_STUDY (Adult)	MIDRC	2
US	US Kidney	IDC	2
CT	Vascular^RUNOFF_CTA (Adult)	MIDRC	2
CT	Vascular^THORACIC_ANEURYSM_CTA (Adult)	MIDRC	2
US	US KIDNEY TRANSPLANT	MIDRC	2
CT	WB PET/CT	IDC	2
CT	a p	IDC	2
US	US DOPPLER LOWER EXTREMITY VENOUS, BILATERAL (S)	MIDRC	2
US	US Biopsy Liver	IDC	2
CT	ap	IDC	2
US	IR BIOPSY LIVER NON FOCAL	MIDRC	2
US	Echocardiogram 2D Complete	MIDRC	2
CT	ch	IDC	2
MR	MRI C Spine	IDC	2
MR	MRI Breast w/w/o Contrast bilat (Birad)	IDC	2
MR	MRI_Brain	IDC	2
CT	ct cap	IDC	2
CT	e+1 CT CHEST WO CONTRAST	MIDRC	2
MR	MRI_TSpine	IDC	2
MR	MRI FOREIGN IMAGES	IDC	2
US	US PELVIS W TRANSVAGINAL	IDC	2
CT	Vascular^FL_CTPA (Adult)	MIDRC	2
MR	MRI PELVIS SOFT TISSUE WO/W CONTRAST	MIDRC	2
MR	MRI Left Breast with and without Contrast	IDC	2
CT	Unspecified CT CHEST	MIDRC	2
CT	Upper-Abdomen +c	IDC	2
MR	MRI MRCP	MIDRC,IDC	2
CT	Vascular^02_PE (Adult)	IDC	2
XC	Cryomacrotome anatomic images	IDC	2
MR	MRI LT. BREAST	IDC	2
XA	XR_biopsybonemarrow	IDC	2
CT	Vascular^CH03A_CHST_W_PE (Adult)	MIDRC	2
XA	C-ARM FLUOROSCOPY UP TO 2 HOURS	MIDRC	2
US	US UPPER EXTREMITY VENOUS DUPLEX LTD - RIGHT	MIDRC	2
MR	MRI LOWER EXTREMITY NOT JOINT WITHOUT CONTRAST RIGHT	IDC	2
MR	MRI PERIANAL FISTULA WO/W CONTRAST	MIDRC	2
XA	C-ARM FLUOROSCOPY UP TO 1 HOUR	MIDRC	2
CT	Vascular^CTA_MESSENTERIC (Adult)	MIDRC	2
MR	MRI PROSTATE W WO CONTRAST	IDC	2
US	USABDLCON/4228	IDC	2
MR	MRI L Spine	IDC	2
MR	MRI Kidneys	IDC	2
MR	MRI Right Breast with and without Contrast	IDC	2
US	CT Abdomen/Pelvis	IDC	2
MR	MRI_WholeBody	IDC	2
MR	MRM - 6667	IDC	2
MR	_t3of6  MRI IAMS	IDC	2
MR	_t2of2  External Images for PACS	IDC	2
MR	_t2of2  MRI IAMS	IDC	2
DX	CHEST 1 VIEW PORTABLE	MIDRC	2
MR	_t2of3External Images for PACS	IDC	2
MR	_t3of3  MRI Stereo Gamma Knife	IDC	2
MR	_t3of3_MR IAM's	IDC	2
MR	MRI BRAIN, MRA BRAIN, MRA NECK - WITHOUT AND WITH CONTRAST	MIDRC	2
MR	_t3of5  External Images for PACS	IDC	2
MR	_t3of5MRI IAMS	IDC	2
MR	MRI BR BI W/INJ/MBBI	IDC	2
MR	_t1of8_MR IAM's	IDC	2
MR	_t4of5  External Images for PACS	IDC	2
MR	_t4of6  MRI Head	IDC	2
MR	MRI Abd wo	IDC	2
MR	MRI ANKLE W/O CONTRAST - LEFT	MIDRC	2
DX	CHEST AP AM SERVICE ICU	MIDRC	2
MR	MRI ABDOMEN W/WO CONTRAST (74183)	IDC	2
MR	_t4of7  External Images for PACS	IDC	2
MR	MRI ABDOMEN AND PELVIS WITHOUT CONTRAST	MIDRC	2
MR	MRI ABD WO IV CONT	MIDRC,IDC	2
MR	MRI BREAST BIL ABBREVIATED W WO CONTRAST WO CAD	IDC	2
MR	_t1of8  External Images for PACS	IDC	2
CR	ABD SUPINE LATERAL	MIDRC,IDC	2
MR	SPINE^C-SPINE	MIDRC	2
CT	lung+c	IDC	2
MR	MRM-6667-	IDC	2
MR	MRI BREAST, UNILATERAL, WITH WITHOUT CONTRAST	IDC	2
MR	MRI BREAST W/CONTRAST	IDC	2
CT	lung+c GSI	IDC	2
MR	RT BREAST BIOPSY	IDC	2
MR	MRI BREAST UNI 1ST EX?	IDC	2
MR	SPINE PROTOCOLS^SMALL ANIMAL	IDC	2
DX	ABD UPRT VIEWONLY	MIDRC,IDC	2
MR	Unspecified MR	IDC	2
MR	_t1of5  External Images for PACS	IDC	2
MR	_t11of11_MRI IAMS	IDC	2
MR	_t11of11_MRI IAMS WITH CONTRAST	IDC	2
MR	_t1of1  MRI IAMS	IDC	2
SEG	TAP W/C	IDC	2
MR	MRI BREAST BILATERAL - WITH AND WITHOUT CONTRAST	IDC,ACRdart	2
MR	_t1of3_MRI External Films	IDC	2
MR	_t1of4  External Images for PACS	IDC	2
DX	BlueCoral	MIDRC	2
MR	MRI BREAST BILAT PRE&POMR	IDC	2
NM	Lung V/Q Scan	IDC	2
CR	ABDOMEN SERIES INCL CHEST-CS	MIDRC	2
SEG	T/A/P W/C	IDC	2
DX	XR SHOULDER RT 2 OR MORE VIEWS	MIDRC	2
SEG	Abdomen^12_9_Liver_HCC_Hepatoma_Triphase (Adult)	IDC	2
SEG	Abdomen^2 BIPHASE LIVER_PANC	IDC	2
SEG	MR Breast Research Grant Study	IDC	2
SEG	BD/PRO Pelvis w	IDC	2
DX	XR RIGHT ELBOW 4+ VIEWS	MIDRC	2
DX	XR RIGHT FINGERS	MIDRC	2
SEG	MR BREAST UNILAT RIGHT	IDC	2
SEG	BODY/ BREAST STUDY	IDC	2
SEG	MR BREAST UNILAT	IDC	2
MR	ACRIN6667/CONTRALAT BR	IDC	2
DX	XR RIGHT HIP 2+ VIEWS ORTHOPEDICS PRE OPERATIVE	MIDRC	2
DX	XR RIGHT HUMERUS	MIDRC	2
MR	ACRIN ABR BREAST	IDC	2
MR	ACRIN 6667-RESEARCH	IDC	2
MR	ACRIN 6667	IDC	2
SEG	LUNG CA	IDC	2
DX	XR RIGHT SHOULDER 1 VIEW	MIDRC	2
MR	6667CONTRALAT. BREAST	IDC	2
DX	XR RIGHT WRIST 1-2 VIEWS	MIDRC	2
MR	6667 CONTRA-LATERAL	IDC	2
DX	XR SACRUM AND COCCYX	MIDRC	2
MR	6667 CONTRA LATERAL	IDC	2
DX	XR SHOULDER 2 OR MORE VIEW	MIDRC	2
MR	BR-BreastBwc MR	IDC	2
DX	XR RIBS BILATERAL WITH CHEST - 1 VIEW	MIDRC	2
SEG	A/P LIVER	IDC	2
RTSTRUCT	MR3	IDC	2
RTSTRUCT	CT ABDOMEN/PELVIS W AND W/O IV CONTRAST	IDC	2
MR	BREAST RIGHT	IDC	2
RTSTRUCT	CT CHEST ENHANCED=CH	IDC	2
RTSTRUCT	CT CHEST W IV CONTRAST	IDC	2
RTSTRUCT	CT CHEST W/O IV CONTRAST	IDC	2
MR	BREAST (L)	IDC	2
SEG	MRI ABDOMEN W+WO CONTRAST	IDC	2
RTSTRUCT	CTABDPELW	IDC	2
DX	XR LEFT HUMERUS	MIDRC	2
DX	XR LEFT KNEE 3 VIEWS	MIDRC	2
RTSTRUCT	MRI Pelvis W/WO Contrast=A	IDC	2
SEG	/PRO/BD   Pelvis w&w/oCon	IDC	2
DX	XR LEFT TIBIA FIBULA 3+ VIEWS	MIDRC	2
RTSTRUCT	MRI-PELVIS	IDC	2
SEG	MR Research Grant Stu?	IDC	2
DX	XR LUMBAR SPINE AND BEND 4+ VIEWS	MIDRC	2
SEG	MR PROSTATE WO CONTRAST	IDC	2
RTSTRUCT	PELVIS^PELVIS	IDC	2
DX	XR LUMBAR SPINE FLEXION AND EXTENSION ONLY	MIDRC	2
RTSTRUCT	TK JAMY BRZUSZNE	IDC	2
SEG	MR NONE SPECTROSCOPY	IDC	2
RTSTRUCT	TK jamy brzusznej	IDC	2
DX	XR SHOULDER RT 1 VIEW	MIDRC	2
MR	57MRI BREAST BILAT WO/W CONTRAST	IDC,ACRdart	2
DX	XR LEFT FEMUR MIN 2 VIEWS	MIDRC	2
DX	XR SPINE LUMBAR (AP+LAT+OBLIQUES)	MIDRC	2
SEG	CT THORAX W IV CONTRAS	IDC	2
MG	LEFT Unilat Mammogram with Tomo	IDC	2
MG	SCREENING MAMMOGRAM PLUS TOMO	IDC	2
SEG	CT Outside CD Import	IDC	2
SEG	CT ABDOMEN w + PELVIS w	IDC	2
MG	MMSCRCOMBO	IDC	2
MG	MAMMO 3D DIAG RIGHT	IDC	2
MG	MAMMO DIAGNOSTIC DIGITAL LEFT	IDC	2
SEG	CT Abdomen, Pelvis, w/contrast	IDC	2
SEG	CT Chest	IDC	2
MG	MAMMO SCREEN BILAT DIGITAL	IDC	2
SEG	CT C/A/P LIVER PROT	IDC	2
SEG	CT C/A/P W/O WITH	IDC	2
MG	MG Screen Bilat W/Tomo/CAD Stnd Protocol	IDC	2
SEG	CT CHEST/ABD (LIVER)	IDC	2
SEG	CT CAP LIVER PROTO	IDC	2
SEG	CT CHEST wo	IDC	2
MG	MAMMO SCREENING BILATERAL	IDC,ACRdart	2
SEG	CT CH/ABD/PEL(LIVER)	IDC	2
SEG	CT CHEST W/O CONTRAST	IDC	2
SEG	CT CHEST	IDC	2
SEG	CT CHEST W/CONTRAST	IDC	2
MG	MAMMO TOMO SCREENING BILATERAL	IDC	2
MG	LEFT MAMMO DIGITAL TOMOSYNTHESIS DIAGNOSTIC	IDC,ACRdart	2
MG	LEFT MAMMO DIGITAL DIAGNOSTIC	IDC,ACRdart	2
MG	Implant Screening - ComboHD	IDC	2
SEG	CAP (LIVER)	IDC	2
MR	3607 MR RT BREAST WO/W CONT	IDC	2
DX	XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)	MIDRC	2
DX	XR SPINE LUMBAR (AP, LAT, FLEX/EX)	MIDRC	2
DX	XR SPINE THORACIC (AP+LAT)	MIDRC	2
SEG	LEFT BREAST	IDC	2
DX	XR STERNUM PA AND LATERAL	MIDRC	2
DX	XR THORACIC SPINE AP AND LATERAL	MIDRC	2
SEG	L I V E R	IDC	2
MR	*MRI - PELVIS	IDC	2
MG	0	IDC	2
SEG	CAP W	IDC	2
MG	H DIGITAL SCREEN/TOMO,CVIEW & CAD	IDC	2
SEG	CAP W CONTRAST	IDC	2
SEG	FORFILE CT ABD AND/OR PEL - CD	IDC	2
MG	TomoHD bds	IDC	2
MG	TomoHD Unilateral Right	IDC,ACRdart	2
MG	DIG CB DX TOMO MAM	IDC	2
SEG	CT Thorax with Contrast	IDC	2
SEG	CT A/P LIVER PROT	IDC	2
SEG	CT ABD & PELVIS W/O &	IDC	2
MG	Digital Right Mammogram Diagnostic	IDC	2
CR	ABDOMEN SERIES FLAT AND ERECT PORTABLE	MIDRC,IDC	2
MR	BREAST-LEFT	IDC	2
RTSTRUCT	CT ABDOMEN AND PELVIS WITH CONTRAST	IDC	2
SEG	T SPINE	IDC	2
SEG	PET/CT Tumor Img. Skull Base to Mid-thigh	IDC	2
SEG	PET^02_Wholebody_Only (Adult)	IDC	2
