Modality	StudyDescription	frequency
CR	XR RIGHT KNEE 3 VIEWS	1
MR	_t4of4  External Images for PACS	1
NM	NUC MED GASTRIC EMPTYING STUDY	1
RTSTRUCT	CT ABDOMEN W AND W/O IV CONTRAST	1
RTSTRUCT	CT ABDOMEN W AND W/O AND CHEST/PELVIS W IV CONTRAST	1
NM	PULMONARY PERFU SION	1
RTSTRUCT	CT ABDOMEN PELVIS WITH	1
MR	_t8of8  MRI IAMS	1
NM	NUC MED RENAL SCAN WITH PHARM INTERVENTION	1
RTSTRUCT	CT ABDOMEN PELVIS W/O AND W	1
RTSTRUCT	CT ABDOMEN PELVIS W WO IV CONTRAST	1
MR	_t8of8  MRI IAMS post Gad	1
CR	XR HAND LEFT (LIMITED: AP,LAT)	1
NM	NUC MED LYMPHOSCINTIGRAPHY	1
RTSTRUCT	CT ABDOMEN NONENH & ENHANCED-BODY	1
MR	_t8of8EXTERNAL IMAGES	1
MR	_t8of8MRI Head	1
RTSTRUCT	CT ABDOMEN EXTERNAL IMAGING	1
NM	TB TOTAL BODY	1
PT,CT	PET PANCREATIC CANCER	1
RTSTRUCT	CT ABDOMEN AND PELVIS WITH AND WITHOUT CONTRAST	1
MR	_t8of8_MRI IAMS WITH CONTRAST	1
CR	XR HAND LEFT (ROUTINE: AP,LAT,OBL)	1
RTSTRUCT	CT ABDOMEN & PELVIS=AB	1
MR	_t8of9MRI Head	1
RTSTRUCT	CT ABDOMEN & PELVIS NONENH & ENHANCED=AB	1
MR	_t9of17  External Images for PACS	1
PT,CT	PET PANCREATIC CANCER (W/LOW DOSE CT)	1
CR	XR HAND RIGHT (ROUTINE: AP,LAT,OBL)	1
PT,CT	PET SARCOIDOSIS WITH N	1
RTSTRUCT	CT A	1
MR	ab/5589	1
PT,CT	PET THYROID CANCER (W/	1
RTSTRUCT	CT ABDOMEN W IV CONTRAST	1
RTSTRUCT	CT ABDOMEN WITH CONTRA	1
RTSTRUCT	PET CT	1
NM,PT	PETCT FDG VERTEX TO TOES (NON DIAGNOSTIC CT)	1
MR	_t6of6_MRI IAMS	1
RTSTRUCT	CT CHEST ABDOMEN PELVI	1
MR	_t7of7  External Images for PACS	1
PT	testCTACw35ccContrast	1
OT	CT Abdo Un+En	1
RTSTRUCT	CT CERVICAL SPINE WO IV CONTRAST	1
SEG	ABD/PELVIS/  LIVER	1
RTSTRUCT	CT CAPW	1
PT,CT	PET CT FOR SARCOIDOSIS	1
RTSTRUCT	CT CAP WITH	1
OT	CT ABD PELVIS W/ CONTRAST	1
MR	_t7of7  MRI Stereo Gamma Knife	1
PT,CT	PET CT IMG ANY SITE NO	1
MR	_t7of7 MRI IAMS	1
PT,CT	PET ENDOMETRIAL OR CERVICAL CANCER (W/LOW DOSE CT)	1
RTSTRUCT	CT ABDOMEN WO+W CONTRAST	1
RTSTRUCT	CT CAP	1
RTSTRUCT	CT Adrenal Mass	1
RTSTRUCT	CT Abdomen and Pelvis Without Contrast	1
RTSTRUCT	CT Abd/Pelvis w/o Cont	1
RTSTRUCT	CT Abd/Pelvis w/ Contrast	1
RTSTRUCT	CT ABDOMEN/PELVIS W IV CONTRAST	1
MR	_t7of7External Images for PACS	1
NM,CT	NUC MED MYOCARD PERF SPECT STRESS AND REST	1
PT,CT	PET ESOPHAGEAL OR GAST	1
CR	XR LEFT KNEE 3 VIEWS	1
CR	XR LEFT HIP 1 VIEW PORTABLE	1
RTSTRUCT	CT ABDOMEN/PELVIS W IV AND ORAL CONTRAST	1
RTSTRUCT	CT ABDOMEN+PELVIS WO+W CONTRAST	1
RTSTRUCT	CT ABDOMEN+PELVIS W CONTRAST	1
RTSTRUCT	CHESTWALL	1
MR	brain	1
CR	XR SCAPULA RIGHT	1
NM	NM MYOCARDIAL EXERCISE TREADMILL STRESS ECG	1
MR	e+1 LEFT BREAST	1
RTSTRUCT	Abdomen^BRZUCH_MIEDNICA (Adult)	1
MR	e+1 MR BREAST BILAT W AND W/O CONT-DR	1
RTSTRUCT	Abdomen^BRZUCH_BOLUS_FAZA_TRZUSTKA (Adult)	1
RTDOSE	RoutineImage Guidance	1
RTDOSE	UPPER GI	1
RTSTRUCT	Abdomen^BRZUCH_BOLUS (Adult)	1
MR	e+1 MRI 3D REFORMATION NON INDEPENDENT WORKSTATION	1
MR	e+1 MRI BREAST ABBREVIATED BILATERAL W/WO CONTRAST	1
MR	e+1 MRI BREAST BILAT W-WO-RH	1
MR	he/37280	1
MR	head^general	1
CR	XR RIGHT KNEE 4+ VIEWS (TRAUMA)	1
MR	pe/6516	1
MR	pelvis^Pelvis (Y)	1
RTSTRUCT	BRZUCH TRZUSTKA	1
CR	XR LEFT CALCANEUS 2 VIEWS	1
RTSTRUCT	06. Chest, Abdomen CE	1
RTSTRUCT	Abdomen^ABD_PEL_WITH (Adult)	1
RTSTRUCT	06.Chest, Abdomen contrast	1
MR	pelvis_0001^MALYI TAZ	1
RTSTRUCT	Abdomen^1_ABD_BMI_UNDER_30 (Adult)	1
RTSTRUCT	4D CT THORAX	1
CR	XR RIGHT THUMB	1
RTSTRUCT	Abdomen^08_Kidney_MultiPhase (Adult)	1
RTSTRUCT	Abdomen^01_AbdNative_and_Contrast (Adult)	1
NM	NM LUNG VENTILATION/PERFUSION SCAN (S)	1
RTSTRUCT	Abdomen 3 phase	1
NM	LUNG SCAN QUANT PERFUSION	1
RTSTRUCT	ABDOMEN^UPPER	1
CR	XR LEFT ELBOW 3+ VIEWS	1
CR	XR LEFT FEMUR 1 VIEW	1
RF	GASTROGRAFIN SINGLE CONTRAST ENEMA	1
RTSTRUCT	Abdomen^DUAL_PHASE_PANC (Adult)	1
PT,CT	PET TUMOR IMAGING WITH GA-68 DOTATATE	1
MR	breast^lesion evaluation	1
RTSTRUCT	B MRI-RT THIGH	1
RTSTRUCT	B MRI-LT THIGH	1
RTSTRUCT	B MRI-LT KNEE	1
NM	NM TC-HIDA SCAN	1
REG	MRI Pelvis W/WO Contrast=A	1
CR	XR SACROILIAC JOINTS 1-2 VIEWS	1
CR	XR HUMERUS LEFT	1
CR	XR IVP W TOMOGRAMS	1
NM	NM REST MYOCARDIAL PERFUSION (S)	1
CR	XR Ribs w/ PA Chest Right	1
RTSTRUCT	Abdomen^UROGRAM_2 (Adult)	1
RTSTRUCT	Abdomen^KLP_JB_M (Adult)	1
RTSTRUCT	Abdomen^KIDNEY_STONE (Adult)	1
RF	C-ARM FLUOROSCOPY UP TO 2 HOURS	1
MR	contrabreast (LEFT)	1
RF	C-ARM FLUOROSCOPY UP TO 4 HOURS	1
RTSTRUCT	Abdomen^Jama_Brzuszna_3_Fazy (Adult)	1
RF	FL HYSTEROSALPINGOGRAM	1
RTSTRUCT	Abdomen^J_BRZUSZNA_3_FAZY (Adult)	1
RF	FL KIDNEY RETROGRAD	1
RF	FLUOROSCOPY CHEST W/SNIFF	1
RTSTRUCT	Abdomen^J_BRZUSZNA_3FAZY_OPOZNIONA (Adult)	1
RTSTRUCT	Abdomen^JB_3FAZY_BOLUS (Adult)	1
RTSTRUCT	Abdomen^JBRZUSZNA_3FAZY_OPOZNIONE (Adult)	1
MR	e+1 BILAT/ATTN LEFT	1
MR	e+1 BREAST W/WO	1
RTSTRUCT	Abdomen^JAMA_BRZUSZNA_WIELO_FAZ (Adult)	1
MR	_t6of6_MRI HEAD WITH CONTRAST	1
PT	test CTAC radial trunc	1
MR	_t6of6_MRI HEAD	1
RTSTRUCT	ABDOMEN+C	1
RTSTRUCT	MRI ABDOMEN EXTERNAL IMAGING	1
RTSTRUCT	MRI ABDOMEN  WTHOUT CONTRAST	1
RTSTRUCT	MRI ABD WO/W CONTRAST	1
CR	XR RIGHT HUMERUS	1
CR	XR LEFT SHOULDER 1 VIEW	1
RTSTRUCT	MR2	1
MR	_t4of8MRI IAMS	1
PT	All Other Initial Soli	1
MR	_t5of5  MRI Head	1
PT	PET^1_PETCT_cerv_WB_CAUDCRAN (Adult)	1
RTSTRUCT	MR- Cholangiografia	1
CR	XR LEFT RIBS 2 VIEWS UNILATERAL	1
RTSTRUCT	MR jamy brzusznej: wielofazowo	1
RTSTRUCT	MR jamy brzusznej	1
RTSTRUCT	MR PELVIS WITH CONTRAST	1
RTSTRUCT	LT LUNG/MEDIASTINUM	1
RTSTRUCT	MR JB	1
RTSTRUCT	MR JAMY BRZUSZNEJ Z KONTRASTEM	1
RTSTRUCT	MR CholangoPancreagram with without Contrast	1
MR	_t5of5EXTERNAL IMAGES	1
PT	PET^CCF_WholeBody_PETCT_CAP (Adult)	1
RTSTRUCT	MR ABDOMEN NO CONTRAST=AB	1
MR	_t5of5MRI IAMS	1
PT	PET^NEW_03_CBM_Wholebody_First_Head (Adult)	1
PT	PET^PETCT_WholeBody (Adult)	1
MR	_t5of5MRI IAMS post Gad	1
MR	_t5of5_MRI IAMS	1
RTSTRUCT	MR ABDOMEN +/- CONTRAST=AB	1
MR	_t5of6  MRI IAMS	1
MR	_t5of7  MRI IAMS	1
CR	XR SHOULDER LEFT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY)	1
PT	BREAST RESEARCH	1
RTSTRUCT	MRI ABDOMEN W AND W/O GADOLINIUM	1
PT	CT PET with registered MR	1
RTSTRUCT	PET / CT TUMOR IMAGING	1
MR	_t4of4  MRI IAMS	1
RTSTRUCT	PELVIS	1
RTSTRUCT	NM PET SCAN RADIATION	1
CR	XR LUMBAR SPINE 1 VIEW	1
PT	PETCT SUBSEQUENT TREATMENT STRATEGY [IMG15078]	1
CR	XR LEFT WRIST 1-2 VIEWS	1
RTSTRUCT	MSK^HIP	1
RTSTRUCT	MSK - Thigh (C+)	1
RTSTRUCT	MRI-RT THIGH	1
RTSTRUCT	MRI-RT LEG	1
RTSTRUCT	MRI THIGH C+ RIGHT	1
PT	PET^02_CBM_Lung_Only (Adult)	1
CR	XR LEFT TOES 2 VIEWS	1
RTSTRUCT	MRI RT THIGH	1
PT	FDG 5AFOV CHEST	1
MR	_t4of4MRI Head	1
MR	_t4of4_MR IAM's	1
MR	_t4of4_MRI IAMS WITH CONTRAST	1
PT	FDG 10 AFOV WB	1
CR	XR LEFT THUMB	1
MR	_t4of5  MRI Head	1
CR	XR RIGHT HIP 1 VIEW PORTABLE	1
RTSTRUCT	MRI PELVIS C- C	1
RTSTRUCT	MRI EXTREMITIES WITHOU AND WITH CONTRAST - LEFT	1
CR	XR RIGHT HIP 2+ VIEWS ORTHOPEDICS PRE OPERATIVE	1
PT	ECAT PET Study	1
RTSTRUCT	MRI ABDOMEN WITH AND WITHOUT CONTRAST	1
MR	_t4of6  MRI IAMS post Gad	1
RTSTRUCT	MR - JB I PRZ. Z	1
RTSTRUCT	LIVER	1
MR	_t6of6MRI IAMS	1
RTSTRUCT	CT CHEST WITHOUT CONTR	1
MR	_t5of9  MRI IAMS	1
RTSTRUCT	CT PELVIS W IV CONTRAST	1
RTSTRUCT	CT PANCREATIC MASS CT	1
RTSTRUCT	CT GUIDED BIOPSY:PANCREAS	1
RTSTRUCT	CT Chest w/ Contrast	1
MR	_t5of9MRI Head	1
MR	_t5of9MRI IAMS	1
RTSTRUCT	CT CHEST/ABD/PEL EXTERNAL IMAGING	1
RTSTRUCT	CT CHEST+ABD+PELVIS AUGMENT=CH	1
PT	WB PET/CT W/DELAYS	1
MR	_t5of9MRI IAMS post Gad	1
PT	5AFOV LUNG	1
PT	WHOLE BODY	1
RTSTRUCT	CT CHEST WO CONTRAST	1
PT	2AFOV PELVIS POST CATH	1
RTSTRUCT	LEFT LUNG	1
PT	2-FOV uniform.test	1
PT	1_PETCT_cerv_WB_CAUDCRAN (Adult)	1
PR	XR CHEST 1 VIEW	1
MR	_t6of10MRI IAMS	1
RTSTRUCT	CT CHEST ABDOMEN PELVIS W/O IV CONTRAST	1
PT	e+1 FDG 6AFOV TORSO	1
PT	e-1	1
PT	e-1 PET/CT CHEST	1
PT	hot spheres with water	1
PT	lung	1
OT	PET CT FDG IMAG SKULL TO THIGH	1
PT	post	1
MR	_t6of11MRI Stereo Gamma Knife gad	1
CR	XR SHOULDER 2+ VIEWS	1
RTSTRUCT	CT RENAL MASS-CT ABDOM	1
PT	WB PET-CT	1
PT	5AFOV TORSO	1
RTSTRUCT	CT THORAX  WITH CONTRAST	1
RTSTRUCT	LEFT HILUM	1
RTSTRUCT	KT miednicy mniejszej - bad z kontrastem	1
RTSTRUCT	JK^Brzuch	1
RTSTRUCT	JB	1
PT	PRONE	1
PT	ACRIN 6668 PET	1
RTSTRUCT	JAMBE^Reso-Concorde	1
RTSTRUCT	JAMA BRZUSZNA	1
RTSTRUCT	J.BRZUSZNA	1
RTSTRUCT	J.B+MM	1
RTSTRUCT	IRM FEMUR/CUISSE GAUCHE C- C+	1
RTSTRUCT	IRM FEMUR GAUCHE C-/C+	1
PT	Pet CUPS Acrin	1
RTSTRUCT	IRM Extremites Gauche Epaule	1
RTSTRUCT	GI	1
RTSTRUCT	FR PERMANENT FILE COPY=	1
RTSTRUCT	CTABDPELWX	1
PT	Prostate CA PET	1
MR	_t5of8MRI IAMS post Gad	1
PT	TUMOR PET RES	1
RTSTRUCT	CT jamy brzusznej z kontrastem	1
PT	Thorax^11WBPETCT	1
RTSTRUCT	CT V ABD/PEL	1
RTSTRUCT	CT Urography	1
RTSTRUCT	CT UROGRAM WITHOUT 3D RECONSTRUCTIONS	1
PT	WB PET & LUNG DELAYS	1
RTSTRUCT	CT TRAUMA CHEST ABDOMEN PELVIS W IV CONTRAST	1
RTSTRUCT	CT THORAX WITH CONTRAST	1
RTSTRUCT	CT THORAX WITH CONTRAS	1
MR	breast research	1
CT	CT CODE STROKE CTA	1
SEG	ABD/PELVIS/ RENAL	1
SR	3V5E-2	1
SR	3V6A-1	1
SR	3V6A-2	1
SR	3V6B-1	1
SR	3V6B-2	1
SR	3V6C-1	1
SR	3V6C-2	1
SR	3V6D-1	1
SR	3V6D-2	1
SR	3V6E-1	1
SR	3V6E-2	1
SR	3V6F-2	1
SR	4V1A-1	1
SR	4V1A-2	1
SR	4V1B-1	1
SR	4V1B-2	1
SR	4V1C-1	1
SR	4V1C-2	1
SR	4V1D-1	1
SR	4V1D-2	1
SR	4V1E-1	1
SR	4V1E-2	1
SR	4V1F-2	1
SR	4V2A-1	1
SR	4V2A-2	1
SR	4V2B-1	1
SR	3V5F-2	1
SR	3V5E-1	1
SR	1V5B-2	1
SR	3V5D-2	1
SR	3V3C-1	1
SR	3V3C-2	1
SR	3V3D-1	1
SR	3V3D-2	1
SR	3V3E-1	1
SR	3V3E-2	1
SR	3V3F-2	1
SR	3V4A-1	1
SR	3V4A-2	1
SR	3V4B-1	1
SR	3V4B-2	1
SR	3V4C-1	1
SR	3V4C-2	1
SR	3V4D-1	1
SR	3V4D-2	1
SR	3V4E-1	1
SR	3V4E-2	1
SR	3V4F-2	1
SR	3V5A-1	1
SR	3V5A-2	1
SR	3V5B-1	1
SR	3V5B-2	1
SR	3V5C-1	1
SR	3V5C-2	1
SR	3V5D-1	1
SR	4V2B-2	1
SR	4V2C-1	1
SR	4V2C-2	1
SR	4V2D-1	1
SR	4V5B-1	1
SR	4V5B-2	1
SR	4V5C-1	1
SR	4V5C-2	1
SR	4V5D-1	1
SR	4V5D-2	1
SR	4V5E-1	1
SR	4V5E-2	1
SR	4V5F-2	1
SR	4V6A-1	1
SR	4V6A-2	1
SR	4V6B-1	1
SR	4V6B-2	1
SR	4V6C-1	1
SR	4V6C-2	1
SR	4V6D-1	1
SR	4V6D-2	1
SR	4V6E-1	1
SR	4V6E-2	1
SR	4V6F-2	1
CR	CHST2	1
CR	CHEST; 1V	1
CR	CHEST-PA ONLY	1
CR	CHEST-PA AND LATERAL VIEWS	1
CR	CHEST, LAT DECUB LT	1
SR	4V5A-2	1
SR	4V5A-1	1
SR	4V4F-2	1
SR	4V3D-2	1
SR	4V2D-2	1
SR	4V2E-1	1
SR	4V2E-2	1
SR	4V2F-2	1
SR	4V3A-1	1
SR	4V3A-2	1
SR	4V3B-1	1
SR	4V3B-2	1
SR	4V3C-1	1
SR	4V3C-2	1
SR	4V3D-1	1
SR	4V3E-1	1
SR	4V4E-2	1
SR	4V3E-2	1
SR	4V3F-2	1
SR	4V4A-1	1
SR	4V4A-2	1
SR	4V4B-1	1
SR	4V4B-2	1
SR	4V4C-1	1
SR	4V4C-2	1
SR	4V4D-1	1
SR	4V4D-2	1
SR	4V4E-1	1
SR	3V3B-2	1
SR	3V3B-1	1
SR	3V3A-2	1
SR	2V3F-2	1
SR	2V1D-1	1
SR	2V1D-2	1
SR	2V1E-1	1
SR	2V1E-2	1
SR	2V1F-2	1
SR	2V2A-1	1
SR	2V2A-2	1
SR	2V2B-1	1
SR	2V2B-2	1
SR	2V2C-1	1
SR	2V2C-2	1
SR	2V2D-1	1
SR	2V2D-2	1
SR	2V2E-1	1
SR	2V2E-2	1
SR	2V2F-2	1
SR	2V3A-1	1
SR	2V3A-2	1
SR	2V3B-1	1
SR	2V3B-2	1
SR	2V3C-1	1
SR	2V3C-2	1
SR	2V3D-1	1
SR	2V3D-2	1
SR	2V3E-1	1
SR	2V1C-2	1
SR	2V1C-1	1
SR	2V1B-2	1
SR	1V6C-2	1
SR	1V5C-2	1
SR	1V5D-1	1
SR	1V5D-2	1
SR	1V5E-1	1
SR	1V5E-2	1
SR	1V5F-2	1
SR	1V6A-1	1
SR	1V6A-2	1
SR	1V6B-1	1
SR	1V6B-2	1
SR	1V6C-1	1
SR	1V6D-1	1
SR	2V1B-1	1
SR	1V6D-2	1
SR	1V6E-1	1
SR	1V6E-2	1
SR	1V6F-2	1
CR	DG RIBS W/ CHEST 3+V*L*	1
CR	DCH2	1
CR	Chest PA + Lat	1
CR	Chest Inspiration & Expiration	1
CR	CT Urogram with 3D	1
SR	2V1A-1	1
SR	2V1A-2	1
SR	2V3E-2	1
SR	2V4A-1	1
SR	3V3A-1	1
SR	2V4A-2	1
SR	2V6E-1	1
SR	2V6E-2	1
SR	2V6F-2	1
SR	3V1A-1	1
SR	3V1A-2	1
SR	3V1B-1	1
SR	3V1B-2	1
SR	3V1C-1	1
SR	3V1C-2	1
SR	3V1D-1	1
SR	3V1D-2	1
SR	3V1E-1	1
SR	3V1E-2	1
SR	3V1F-2	1
SR	3V2A-1	1
SR	3V2A-2	1
SR	3V2B-1	1
SR	3V2B-2	1
SR	3V2C-1	1
SR	3V2C-2	1
SR	3V2D-1	1
SR	3V2D-2	1
SR	3V2E-1	1
SR	3V2E-2	1
SR	3V2F-2	1
SR	2V6D-2	1
SR	2V6D-1	1
SR	2V6C-2	1
SR	2V5B-1	1
SR	2V4B-1	1
SR	2V4B-2	1
SR	2V4C-1	1
SR	2V4C-2	1
SR	2V4D-1	1
SR	2V4D-2	1
SR	2V4E-1	1
SR	2V4E-2	1
SR	2V4F-2	1
SR	2V5A-1	1
SR	2V5A-2	1
SR	2V5B-2	1
SR	2V6C-1	1
SR	2V5C-1	1
SR	2V5C-2	1
SR	2V5D-1	1
SR	2V5D-2	1
SR	2V5E-1	1
SR	2V5E-2	1
SR	2V5F-2	1
SR	2V6A-1	1
SR	2V6A-2	1
SR	2V6B-1	1
SR	2V6B-2	1
CR	CHEST, CHEST PA	1
CR	CHEST TWO VIEWS PA AND LATERAL	1
CR	CHEST SINGLE VIEW XR	1
SR	7V4A-2	1
SR	7V1E-1	1
SR	7V1E-2	1
SR	7V1F-2	1
SR	7V2A-1	1
SR	7V2A-2	1
SR	7V2B-1	1
SR	7V2B-2	1
SR	7V2C-1	1
SR	7V2C-2	1
SR	7V2D-1	1
SR	7V2D-2	1
SR	7V2E-1	1
SR	7V2E-2	1
SR	7V2F-2	1
SR	7V3A-1	1
SR	7V3A-2	1
SR	7V3B-1	1
SR	7V3B-2	1
SR	7V3C-1	1
SR	7V3C-2	1
SR	7V3D-1	1
SR	7V3D-2	1
SR	7V3E-1	1
SR	7V3E-2	1
SR	7V3F-2	1
SR	7V1D-2	1
SR	7V1D-1	1
SR	7V1C-2	1
SR	6V6B-2	1
SR	6V5B-2	1
SR	6V5C-1	1
SR	6V5C-2	1
SR	6V5D-1	1
SR	6V5D-2	1
SR	6V5E-1	1
SR	6V5E-2	1
SR	6V5F-2	1
SR	6V6A-1	1
SR	6V6A-2	1
SR	6V6B-1	1
SR	6V6C-1	1
SR	7V1C-1	1
SR	6V6C-2	1
SR	6V6D-1	1
SR	6V6D-2	1
SR	6V6E-1	1
SR	6V6E-2	1
SR	6V6F-2	1
CR	CHEST LAT	1
SR	7V1A-1	1
SR	7V1A-2	1
SR	7V1B-1	1
SR	7V1B-2	1
SR	7V4A-1	1
SR	7V4B-1	1
SR	6V5A-2	1
SR	7V4B-2	1
SR	7V6F-2	1
CR	CHEST FOUR VIEWS	1
CR	CHEST DECUB RGHT/LFT/BIL (RAD)-CS	1
CR	CHEST 2V PA + LAT	1
CR	CHEST 2 VIEWS DX	1
US	IR BIOPSY LIVER	1
CR	CHEST 1 VIEW PORTABLE	1
US	LEFT US BREAST LIMITED	1
US	MSK US NONVASCULAR EXTREMITY LTD - RIGHT	1
US	US ABDOMEN COMPLETE	1
US	US ABDOMEN COMPLETE=AB	1
US	US Abdomen Complete	1
US	US Biopsy Axilla	1
US	US Biopsy LymphNode	1
US	US DUPLEX EXTRCRAN CAROTID ART CMPLT	1
US	US Echocardiogram	1
US	US LOWER EXTREMITY VENOUS DUPLEX BILATERAL	1
CR	CHEST 1 VIEW PA	1
US	US SCROTUM AND CONTENTS	1
US	US_Abdomen	1
US	US_Biopsy_Liver	1
US	US_Chest	1
US	US_biopsyliver	1
XA	FL PHARYNX/SWALLOWING EVAL WITH FLUORO	1
CR	CHEST 1 VIEW AP/PA	1
SR	7V6E-2	1
SR	7V6E-1	1
SR	7V6D-2	1
SR	7V5C-1	1
SR	7V4C-1	1
SR	7V4C-2	1
SR	7V4D-1	1
SR	7V4D-2	1
SR	7V4E-1	1
SR	7V4E-2	1
SR	7V4F-2	1
SR	7V5A-1	1
SR	7V5A-2	1
SR	7V5B-1	1
SR	7V5B-2	1
SR	7V5C-2	1
SR	7V6D-1	1
SR	7V5D-1	1
SR	7V5D-2	1
SR	7V5E-1	1
SR	7V5E-2	1
SR	7V5F-2	1
SR	7V6A-1	1
SR	7V6A-2	1
SR	7V6B-1	1
SR	7V6B-2	1
SR	7V6C-1	1
SR	7V6C-2	1
SR	6V5B-1	1
SR	6V5A-1	1
SR	5V1A-1	1
SR	5V6A-1	1
SR	5V3D-2	1
SR	5V3E-1	1
SR	5V3E-2	1
SR	5V3F-2	1
SR	5V4A-1	1
SR	5V4A-2	1
SR	5V4B-1	1
SR	5V4B-2	1
SR	5V4C-1	1
SR	5V4C-2	1
SR	5V4D-1	1
SR	5V4D-2	1
SR	5V4E-1	1
SR	5V4E-2	1
SR	5V4F-2	1
SR	5V5A-1	1
SR	5V5A-2	1
SR	5V5B-1	1
SR	5V5B-2	1
SR	5V5C-1	1
SR	5V5C-2	1
SR	5V5D-1	1
SR	5V5D-2	1
SR	5V5E-1	1
SR	5V5E-2	1
SR	5V3D-1	1
SR	5V3C-2	1
SR	5V3C-1	1
SR	5V2A-2	1
SR	5V1A-2	1
SR	5V1B-1	1
SR	5V1B-2	1
SR	5V1C-1	1
SR	5V1C-2	1
SR	5V1D-1	1
SR	5V1D-2	1
SR	5V1E-1	1
SR	5V1E-2	1
SR	5V1F-2	1
SR	5V2A-1	1
SR	5V2B-1	1
SR	5V3B-2	1
SR	5V2B-2	1
SR	5V2C-1	1
SR	5V2C-2	1
SR	5V2D-1	1
SR	5V2D-2	1
SR	5V2E-1	1
SR	5V2E-2	1
SR	5V2F-2	1
SR	5V3A-1	1
SR	5V3A-2	1
SR	5V3B-1	1
SR	5V5F-2	1
SR	5V6A-2	1
SR	6V4F-2	1
SR	5V6B-1	1
SR	6V2D-2	1
SR	6V2E-1	1
SR	6V2E-2	1
SR	6V2F-2	1
SR	6V3A-1	1
SR	6V3A-2	1
SR	6V3B-1	1
SR	6V3B-2	1
SR	6V3C-1	1
SR	6V3C-2	1
SR	6V3D-1	1
SR	6V3D-2	1
SR	6V3E-1	1
SR	6V3E-2	1
SR	6V3F-2	1
SR	6V4A-1	1
SR	6V4A-2	1
SR	6V4B-1	1
SR	6V4B-2	1
SR	6V4C-1	1
SR	6V4C-2	1
SR	6V4D-1	1
SR	6V4D-2	1
SR	6V4E-1	1
SR	6V4E-2	1
SR	6V2D-1	1
SR	6V2C-2	1
SR	6V2C-1	1
SR	6V1A-2	1
SR	5V6B-2	1
SR	5V6C-1	1
SR	5V6C-2	1
SR	5V6D-1	1
SR	5V6D-2	1
SR	5V6E-1	1
SR	5V6E-2	1
SR	5V6F-2	1
CR	CHEST PORTABLE SINGLE VIEW	1
CR	CHEST PORT LINE TUBE PLCT 1 EXAM	1
SR	6V1A-1	1
SR	6V1B-1	1
SR	6V2B-2	1
SR	6V1B-2	1
SR	6V1C-1	1
SR	6V1C-2	1
SR	6V1D-1	1
SR	6V1D-2	1
SR	6V1E-1	1
SR	6V1E-2	1
SR	6V1F-2	1
SR	6V2A-1	1
SR	6V2A-2	1
SR	6V2B-1	1
SR	1V5C-1	1
SR	1V5B-1	1
SEG	ABD/RENAL	1
SEG	CT CHEST W & ABDOMEN W	1
CR	CERVICAL SPINE 2-3 VIEWS	1
CR	XR CHEST	1
CR	XR CERVICAL SPINE 6+ VIEWS	1
CR	XR CERVICAL SPINE 4-5 VIEWS	1
CR	XR CERVICAL SPINE 2-3 VIEWS WITH FLEXION EXTENSION NEURO	1
CR	XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)	1
SEG	CT CHEST WITHOUT CONTR	1
CR	XR ANKLE 3+ VIEWS	1
SEG	CT CHEST w + 3D Depend WS	1
SEG	CT CHEST/AB/PEL (LIVER	1
SEG	CT CHEST/ABD/PEL LIVER	1
SEG	CT CHEST/ABD/PEL RENAL	1
SEG	CT Chest Abdomen and P	1
CR	XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)	1
SEG	CT Chest without contrast	1
CR	XR ABDOMEN SINGLE AP VIEW	1
SEG	CT FNA RT + LT LUNG	1
CR	XR ABDOMEN ACUTE PORTABLE	1
SEG	CT LIMITED OR LOCALIZE	1
SEG	CT LIVER CAP	1
SEG	CT THORAX  WITHOUT CON	1
SEG	CT THORAX W CONT	1
SEG	CT THORAX W/CONT	1
CR	X-RAY TOE(S) MINIMUM 2 VIEWS - RIGHT	1
CR	X-RAY TOE(S) MINIMUM 2 VIEWS - LEFT	1
SEG	CT CHEST W CON	1
SEG	CT CHEST PE	1
SR	1V5A-2	1
CR	BILATERAL KNEE 3 VIEWS-CS	1
SEG	CT CAP W/ CONTRAST	1
SEG	CT CAP W/CONTRAST	1
SEG	CT CAP W/WO	1
SEG	CT CAP WO/W	1
SEG	CT CBD/PEL LIV	1
SEG	CT CH-ABD-PEL (LIVER)	1
SEG	CT CH/AB/PEL	1
SEG	CT CH/AB/PEL W/O	1
SEG	CT CH/AB/PEL-LIVER	1
SEG	CT CH/AB/PELVIS	1
SEG	CT CH/ABD  LIVER	1
SEG	CT CH/ABD LIVER PROTO	1
SEG	CT CH/ABD/PEL   LIVER	1
SEG	CT CH/ABD/PEL  LIVER	1
SEG	CT CH/ABD/PEL (LIVER)	1
CR	XR CHEST 2 VIEWS WITH DECUBITUS VIEWS	1
SEG	CT CH/ABD/PEL(LIVER)	1
SEG	CT CH/ABD/PELVIS	1
SEG	CT CHE./ABD/PEL-LIVER	1
SEG	CT CHE/ABD/PEL	1
SEG	CT CHEST  NO IV	1
SEG	CT CHEST ABDOMEN PELVI	1
SEG	CT CHEST ABDOMEN PELVIS W WO CONTRAST	1
SEG	CT CHEST ABDOMEN PELVIS W/WO CONTRAST	1
