StudyDescription	Modality	project_id	frequency
6667 CONTRALAT. BREAST	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	8
MG Screen Bilat W/Tomo/CAD Stnd Protocol	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	8
CT ABDOMEN, COMBINED,NON & ENH-BODY	{'CT', 'SEG', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	8
Scanner-Philips_Exp-100_Pitch-0.9_SlCol-16x0.75mm	{'CT', nan}	{'IDC-IDC_phantom_fda', 'TCIA-phantom-fda'}	8
XR_Biopsy_BoneMarrow	{'XA', nan}	{'IDC-IDC_cmb_mml', 'TCIA-cmb-aml', 'TCIA-cmb-mml', 'IDC-IDC_cmb_aml'}	8
MRI_Pelvis	{'MR', nan}	{'IDC-IDC_cmb_mml', 'TCIA-cmb-crc', 'TCIA-cmb-mml', 'IDC-IDC_cmb_crc'}	8
Thorax^01_CHEST	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	8
/BD/PRO   Pelvis w&w/oCon	{'SEG', nan}	{'IDC-IDC_qin_prostate_repeatability', 'TCIA-qin-prostate-repeatability'}	8
CHEST 1 VIEW PA OR AP	{'CR', 'DX'}	{'MIDRC-Open-R1'}	7
CT ABDOMEN PELVIS W CONTRAST(PANCREAS)	{'CT'}	{'MIDRC-Open-A1'}	7
XR RIGHT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	{'CR', 'DX'}	{'MIDRC-Open-A1'}	7
US PELVIC TRANSABD/TRANSVAG COMBINATION	{'US'}	{'MIDRC-Open-A1'}	7
Head^DE_CTA_HEAD_NECK_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	7
JCCI CT C/A/P	{'CT'}	{'MIDRC-Open-R1'}	7
Thorax^NEWHIRES_WO_GR_2019 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	7
CT CHEST WO IV CONTRAST LUNG NODULE FOLLOW UP	{'CT'}	{'AIMI-COCA'}	7
MAMMO SCREENING BI(DIAG&BI US IF NEEDED)	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	7
XR CERVICAL SPINE 1 VIEW	{'CR', 'DX'}	{'MIDRC-Open-A1'}	7
BREAST^AB MRI	{'MR'}	{'ACRdart-EA1141Restricted'}	7
CT CHEST WO IV CONTRAST LUNG PARENCHYMA	{'CT'}	{'MIDRC-Open-A1'}	7
X-RAY ANKLE COMPLETE MINIMUM 3 VIEWS - RIGHT	{'CR', 'DX'}	{'MIDRC-Open-A1'}	7
US KIDNEY COMPLETE	{'US'}	{'MIDRC-Open-A1'}	7
MRI KNEE WITHOUT CONTRAST - LEFT	{'MR'}	{'MIDRC-Open-A1'}	7
CHEST PA AND LATERAL	{'CR', 'DX', nan}	{'TCIA-lidc-idri', 'IDC-IDC_lidc_idri', 'MIDRC-Open-A1_PETAL_REDCORAL'}	7
CHEST,SINGLE VIEW	{'CR'}	{'MIDRC-Open-R1'}	7
CHEST PA/LT	{'CR'}	{'MIDRC-Open-R1'}	7
ABDOMEN SERIES FLAT AND ERECT	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	7
FL C-ARM (PAIN MANAGMENT ONLY)	{'RF', 'XA'}	{'MIDRC-Open-R1'}	7
ABDOMEN PELVIS WO(Adult)	{'CT'}	{'MIDRC-Open-A1'}	7
Thorax^XL_CHEST_WO_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	7
FOOT RIGHT COMPLETE MIN 3 VIEWS	{'CR', 'DX'}	{'MIDRC-Open-R1'}	7
MR BRAIN WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	7
CT ANGIOGRAM ABDOMEN/PELVIS WITH AND WITHOUT CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	7
ACRIN ABR BREAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	7
ADULT CHEST - 1 VIEW	{'CR', 'DX'}	{'MIDRC-Open-R1'}	7
XR LEFT HIP 2-3 VIEWS (UNILATERAL) WITH PELVIS WHEN PERFORMED	{'DX'}	{'MIDRC-Open-A1'}	7
CTA CHEST W/O & W IV CON	{'CT'}	{'MIDRC-Open-R1'}	7
Thorax^FLASH_PE_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	7
Thorax^CTA_CHEST_ABDOMEN (Adult)	{'CT'}	{'MIDRC-Open-A1'}	7
Mammo 3D Tomo Screening Bilateral	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	7
CT CHEST ABDOMEN WO CONTRAST (ROUTINE)	{'CT'}	{'MIDRC-Open-A1'}	7
CT FACE SINUSES W CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	7
MR CERVICAL SPINE WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	7
X-RAY HAND 2 VIEWS - LEFT	{'CR', 'DX'}	{'MIDRC-Open-A1'}	7
Thorax^CTA_AAA (Adult)	{'CT'}	{'MIDRC-Open-A1'}	7
CT ABD PELVIS WITH CONTRAST-CS	{'CT'}	{'MIDRC-Open-A1'}	7
CT ABDOMEN/PELVIS ANGIO W OR W AND WO IV CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	7
JHN CHEST WO OP	{'CT'}	{'MIDRC-Open-R1'}	7
CT CERVICAL SPINE WITHOUT CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	7
MRI BR UNI W/IN/MBUI	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	7
CT CERVICAL SPINE WO IV CONTRAST	{'RTSTRUCT', 'CT', nan}	{'MIDRC-Open-A1', 'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc'}	7
Head^BRAIN_LAB_HEAD (Adult)	{'CT'}	{'MIDRC-Open-A1'}	7
CT CHEST ABDOMEN PELVIS W IV CONTRAST	{'RTSTRUCT', 'CT', nan}	{'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc', 'MIDRC-Open-A1_PETAL_REDCORAL', 'TCIA-cptac-ucec', 'IDC-IDC_cptac_ucec'}	7
X-RAY HAND MINIMUM 3 VIEWS - LEFT	{'CR', 'DX'}	{'MIDRC-Open-A1'}	7
RADIATION ONCOLOGY CT TREATMENT PLAN	{'CT'}	{'MIDRC-Open-R1'}	7
CT CARDIAC MORPHOLOGY WO/W	{'CT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	6
CODE_T_CT_THOR_LMBR_SPINAL_REFORMATS	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	6
*CT Colonography	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	6
CT CHEST ABDOMEN & PELVIS ENHANCED-BODY	{'CT', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	6
X-RAY FOOT 2 VIEWS - RIGHT	{'DX'}	{'MIDRC-Open-A1'}	6
no comment	{'PT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
CHEST/ABD/PEL	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	6
CT CAP WO CONTRAST	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	6
CONTRA BREAST (LEFT)	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	6
CT CHEST ANGIOGRAPH W IV CONTRAST PULMONAR EMBOLISM	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	6
CONTRA BREAST RIGHT	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	6
CT C/A	{'CT', 'SEG', nan}	{'TCIA-lidc-idri', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_lidc_idri', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
CT CAP W	{'SEG', nan}	{'TCIA-lidc-idri', 'IDC-IDC_anti_pd_1_lung', 'IDC-IDC_lidc_idri', 'TCIA-anti-pd-1_lung'}	6
CT C/A/P LIVER PR.	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	6
ct ap	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	6
X-RAY HAND 2 VIEWS - RIGHT	{'CR', 'DX'}	{'MIDRC-Open-A1'}	6
CODE_T_CT_ANGIO_ABD_AND_PEL_WITH_IV_CON_WITH_CHEST_IMAG	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	6
CODE T CHEST AP PORTABLE	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	6
XR SPINE LUMBAR (AP+LAT)	{'CR', 'DX'}	{'MIDRC-Open-A1'}	6
cap	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	6
_t1of7  External Images for PACS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
CT HEAD WO(Adult)	{'CT'}	{'MIDRC-Open-A1'}	6
CT, ABDOMEN W/O CONTRA	{'CT', nan}	{'IDC-IDC_tcga_blca', 'IDC-IDC_ct_colonography', 'TCIA-ct-colonography', 'TCIA-tcga-blca'}	6
CT ABD/PELV W CONTRAST	{'CT', nan}	{'IDC-IDC_cptac_ucec', 'TCIA-cptac-ucec'}	6
XR RIBS, RIGHT	{'DX'}	{'MIDRC-Open-R1'}	6
CT UPPER ABD AND PELVIS WWO	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	6
CT ABDOMEN  W/CONTRAST	{'CT', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc', 'TCIA-tcga-luad', 'IDC-IDC_tcga_luad'}	6
CT LUNG SCREEN WO CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	6
CT NECK/THYROID W CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	6
CT ABDOMEN WITH IV CON	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
_t1of8External Images for PACS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
CT TRAUMA T-SPINE RECONSTRUCT (RAD ONLY)	{'CT'}	{'MIDRC-Open-R1'}	6
CT ABDOMEN WITH AND WI	{'CT', nan}	{'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_kirc', 'IDC-IDC_tcga_ov'}	6
_t1of6  External Images for PACS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
CT ABD/PEL	{'CT', 'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg', 'TCIA-tcga-kirc', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec'}	6
CT ABDOMEN AND PELVIS ANGIOGRAM=AB	{'RTSTRUCT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda'}	6
CT P CHEST W	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	6
CT PELVIS W CONTRAST (ROUTINE)	{'CT'}	{'MIDRC-Open-A1'}	6
CT PELVIS WO CONTRAST (ROUTINE)	{'CT'}	{'MIDRC-Open-A1'}	6
CT ABDOMEN W IV CONTRAST	{'RTSTRUCT', 'CT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda', 'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc', 'MIDRC-Open-A1'}	6
CT ABDOMEN W CONTRAST (ROUTINE)	{'CT'}	{'MIDRC-Open-A1'}	6
_t1of3_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	6
_t1of3_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	6
_t1of2  External Images for PACS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
CT THORAX  WITHOUT CONTRAST	{'CT', nan}	{'IDC-IDC_cptac_sar', 'TCIA-cptac-sar'}	6
CT ABDOMEN PELVIS W CONT (2)	{'CT', nan}	{'TCIA-tcga-kirc', 'TCIA-tcga-coad', 'IDC-IDC_tcga_coad', 'IDC-IDC_tcga_kirc'}	6
CT THORAX W CONT FIC	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
CT ABDOMEN/PELVIS WITH CONTRAST (S)	{'CT'}	{'MIDRC-Open-R1'}	6
CT ABD+PELVIS W/WO 74178	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	6
CT CHEST W/O IV CONTRAST	{'RTSTRUCT', 'CT', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda', 'IDC-IDC_cptac_luad', 'TCIA-cptac-ccrcc', 'TCIA-cptac-luad', 'IDC-IDC_cptac_ccrcc'}	6
CT ABD & PELVIS W/CONTRAST	{nan}	{'TCIA-varepop-apollo'}	6
X-RAY KNEE COMPLETE 4 OR MORE VIEWS - RIGHT	{'CR', 'DX'}	{'MIDRC-Open-A1'}	6
X-RAY LUMBOSACRAL SPINE MINIMUM 4 VIEWS	{'CR', 'DX'}	{'MIDRC-Open-A1'}	6
CT CHEST WITH IV CONT	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	6
_t9of9MRI IAMS post Gad	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
Chest 3D	{'CT', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	6
X-RAY WRIST COMPLETE MINIMUM 3 VWS - RIGHT	{'CR', 'DX'}	{'MIDRC-Open-A1'}	6
CT CHEST WWO CONTRAST	{'CT', nan}	{'MIDRC-Open-A1', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
CT_biopsylung	{'CT', nan}	{'IDC-IDC_cmb_pca', 'IDC-IDC_cmb_crc', 'TCIA-cmb-crc', 'TCIA-cmb-pca'}	6
CT_Pelvisbonebiopsy	{'CT', nan}	{'IDC-IDC_cmb_mml', 'TCIA-cmb-mml'}	6
CT Abdomen W/O, W/Contrast	{'CT', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	6
CT_Pelvis	{'CT', nan}	{'IDC-IDC_cmb_mel', 'IDC-IDC_cmb_mml', 'TCIA-cmb-mml', 'TCIA-cmb-mel'}	6
CT CHEST/ABD (LIVER)	{'CT', 'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	6
CT Abd/Pelvis	{'CT', nan}	{'IDC-IDC_cmb_mml', 'TCIA-cmb-crc', 'TCIA-cmb-mml', 'IDC-IDC_cmb_crc'}	6
CT ABD WO IV CONT	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	6
CT_Abdomen	{'CT', nan}	{'TCIA-cmb-gec', 'TCIA-cmb-crc', 'IDC-IDC_cmb_gec', 'IDC-IDC_cmb_crc'}	6
_t5of9MRI Stereo Gamma Knife	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
CTCH2	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
_t4of7  MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
XR LEFT ELBOW 3+ VIEWS	{'CR', 'DX'}	{'MIDRC-Open-A1'}	6
_t4of6MRI IAMS	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
CT Chest Abdomen and Pelvis With Contrast	{'RTSTRUCT', nan}	{'IDC-IDC_cptac_ucec', 'TCIA-cptac-ucec'}	6
CT ANGIOGRAM CHEST PULMONARY EMBOLISM W CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	6
CT Chest w/ IV Contrast	{'CT'}	{'MIDRC-Open-R1'}	6
CT Chest without contrast	{'CT', 'SEG', nan}	{'TCIA-tcga-lusc', 'IDC-IDC_tcga_lusc'}	6
_t3of3MRI Stereo Gamma Knife gad	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
_t3of3MRI Head	{'MR', nan}	{'IDC-IDC_vestibular_schwannoma_mc_rc', 'TCIA-vestibular-schwannoma-mc-rc'}	6
CT ABD (LIVER)	{'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	6
Outside Read or Comparison NEURO CT	{'CT', nan}	{'TCIA-tcga-thca', 'IDC-IDC_tcga_thca'}	6
Thorax^NON_CONTRAST_CHEST (Adult)	{'CT', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	6
Thorax^1ROUTINECHEST (Adult)	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
Thorax^CHEST_WITHOUT_WITH_HI_RES_CUTS (Adult)	{'CT'}	{'MIDRC-Open-A1'}	6
Thorax^CHEST_ROUTINE (Adult)	{'CT', nan}	{'IDC-IDC_cptac_luad', 'TCIA-cptac-ccrcc', 'TCIA-cptac-luad', 'IDC-IDC_cptac_ccrcc', 'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-acrin-nsclc-fdg-pet'}	6
PET RESEARCH	{'CT', nan}	{'IDC-IDC_cc_tumor_heterogeneity', 'TCIA-cc-tumor-heterogeneity'}	6
Thorax^CHEST_LIVER (Adult)	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
C/A ADRENAL CHAR	{'CT', nan}	{'TCIA-adrenal-acc-ki67-seg', 'IDC-IDC_adrenal_acc_ki67_seg'}	6
PET TUM SKULL/MID-THIGH-CT W/O	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
MRI CERVICAL SPINE WO/W IV CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	6
Thorax^1_CHEST_WITH (Adult)	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
Abdomen^1CAP_WC (Adult)	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
MRI KNEE WITHOUT CONTRAST - RIGHT	{'MR'}	{'MIDRC-Open-A1'}	6
MRI Bladder	{'MR', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	6
Thorax^1ChestRoutine (Adult)	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
MRI BREAST/UNILAT WO/WITH CON	{'MR'}	{'IDC-IDC_ispy1'}	6
BRZUCH+C	{'RTSTRUCT', 'SEG', nan}	{'TCIA-cptac-pda', 'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc', 'IDC-IDC_cptac_pda'}	6
MRI BREAST, BILATERAL	{'MR'}	{'IDC-IDC_tcga_brca'}	6
PET/CT SPN	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	6
PET/CT Tumor Img. Skull Base to Mid-thigh	{'CT', 'SEG', nan}	{'TCIA-tcga-thca', 'TCIA-tcga-luad', 'IDC-IDC_tcga_luad', 'IDC-IDC_tcga_thca'}	6
Thorax^02CAP_Routine (Adult)	{'CT', nan}	{'TCIA-tcga-lihc', 'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc', 'IDC-IDC_tcga_lihc'}	6
Thorax^CHEST_WITH_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	6
MRI ABD W WO CON	{'MR', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	6
AP	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	6
LT BREAST STUDY	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	6
Abdomen	{'US', 'DX', 'SEG', nan}	{'ACRdart-ACRIN_6666', 'TCIA-adrenal-acc-ki67-seg', 'IDC-IDC_adrenal_acc_ki67_seg', 'MIDRC-Open-A1_PETAL_REDCORAL'}	6
JHN CHEST OP	{'CT'}	{'MIDRC-Open-R1'}	6
JOIEN CT CHEST	{'CT'}	{'MIDRC-Open-R1'}	6
Abdomen acute series	{'CR'}	{'MIDRC-Open-A1'}	6
Abdomen^01 ABD_PEL	{'CT', nan}	{'TCIA-tcga-ov', 'IDC-IDC_tcga_ov'}	6
PET Lung Cancer Restage I	{'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
L SPINE	{'SEG', nan}	{'TCIA-spine-mets-ct-seg', 'IDC-IDC_spine_mets_ct_seg'}	6
LEFT THIGH C+	{'MR', nan}	{'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	6
PET MULTIPLE MYELOMA (W/LOW DOSE CT)	{'PT,CT'}	{'MIDRC-Open-A1'}	6
Abdomen^04 CA one Run	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
CAP WITH	{'CT', 'SEG', nan}	{'TCIA-anti-pd-1_lung', 'IDC-IDC_tcga_ov', 'IDC-IDC_anti_pd_1_lung', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_kirc'}	6
LUNG MASS	{'PT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
MRI PELVIS wo&w	{'MR', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec', 'IDC-IDC_tcga_ucec'}	6
CAP W/O	{'CT', nan}	{'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc'}	6
Abdomen^02_0_AP_Routine_Abdomen_Pelvis (Adult)	{'CT', nan}	{'TCIA-tcga-lihc', 'TCIA-tcga-kirc', 'IDC-IDC_tcga_kirc', 'IDC-IDC_tcga_lihc'}	6
MRI PELVIS	{'MR', nan}	{'IDC-IDC_tcga_blca', 'IDC-IDC_tcga_prad', 'TCIA-tcga-prad', 'TCIA-tcga-blca'}	6
CAP LIVER	{'CT', 'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'TCIA-hcc-tace-seg'}	6
Thorax^CTA_CHEST_THORACIC_DISSECTION (Adult)	{'CT'}	{'MIDRC-Open-A1'}	6
Thorax^01_NONCONCHEST (Adult)	{'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	6
Thorax^01_CHEST.ABD W-ABD.W	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
Thorax^01 CHEST .75 COLLIMATOR	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
MR PELVIS WITH AND WITHOUT CONTRAST	{'RTSTRUCT', nan}	{'IDC-IDC_cptac_ucec', 'TCIA-cptac-ucec'}	6
PET^WHOLEBODY_LD90 (Adult)	{'RTSTRUCT', 'PT', nan}	{'IDC-IDC_cptac_cm', 'IDC-IDC_cptac_ucec', 'TCIA-cptac-cm', 'TCIA-cptac-ucec'}	6
PET^WHOLEBODY_LONG_LD90 (Adult)	{'CT', 'PT', nan}	{'IDC-IDC_cptac_cm', 'IDC-IDC_cptac_sar', 'TCIA-cptac-sar', 'TCIA-cptac-cm'}	6
Abdomen^DE_ROUTINE_AP_WITH_OVER_50 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	6
MR BREAST, BIL	{'MR', 'SEG', nan}	{'TCIA-breast-mri-nact-pilot', 'IDC-IDC_breast_mri_nact_pilot'}	6
MR BREAST, UNILATERAL W/WO CONT	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_tcga_brca', 'IDC-IDC_ea1141'}	6
Research	{'RTSTRUCT', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-vestibular-schwannoma-seg', 'TCIA-upenn-gbm', 'IDC-IDC_vestibular_schwannoma_seg'}	6
MRI Abdomen WWO Contrast	{'SEG', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_lihc'}	6
MR NONE SPECTROSCOPY	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	6
RECTUM	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	6
TRAUMA CT ABD PEL 2PHASE WITH IV CON WITH CHEST IMAGES	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	6
MR PROSTATE WO CONTRAST	{'SEG', nan}	{'TCIA-prostate-mri-us-biopsy', 'IDC-IDC_prostate_mri_us_biopsy'}	6
R-BREAST	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	6
MR Research wo w 30 minutes	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	6
Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	6
MRI ABDOMEN W+WO CONTRAST	{'MR', 'SEG', nan}	{'TCIA-tcga-lihc', 'IDC-IDC_tcga_kirp', 'TCIA-tcga-kirp', 'IDC-IDC_tcga_lihc'}	6
Pelvis^CT_PELVIS_WITH (Adult)	{'CT'}	{'MIDRC-Open-A1'}	6
PROSTATE BOOST	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	6
MRI ABD WWO IV CONT	{'MR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	6
Scanner-Philips_Exp-100_Pitch-1.2_SlCol-16x1.5mm	{'CT', nan}	{'IDC-IDC_phantom_fda', 'TCIA-phantom-fda'}	6
Abdomen^CA.AP W (Adult)	{'CT', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	6
